,center,scale,ssm_indices
0,4.636,1.0,[0]
1,3.886,1.0,[1]
2,3.7121,1.0,[2]
3,3.456,1.0,[3]
4,3.3913,1.0,[4]
5,3.4771,1.0,[5]
6,3.234,1.0,[6]
7,3.7555,1.0,[7]
8,3.8286,1.0,[8]
9,3.824,1.0,[9]
10,3.3998,1.0,[10]
11,3.7032,1.0,[11]
12,3.5235,1.0,[12]
13,5.2223,1.0,[13]
